Taxonomy	GXH_2074	GXH_3303	GXH_3593	GXH_2631	GXH_2742	GXH_4036	GXH_1390	GXH_3170	GXH_1860	GXH_2301	GXH_1634	GXH_1635	GXH_2741	GXH_1176	GXH_3392	GXH_3174	GXH_2520	GXH_3171	GXH_913	GXH_3806	GXH_695	GXH_3384	GXH_1389
Odoribacteraceae	3.09239	1.12176	9.93004	0.87489	1.83764	3.04009	0.49865	1.73057	0.64245	0.20378	0.35535	0.77379	0.24432	2.97375	0.29221	0.63372	0.60329	0.03634	0.88205	2.65219	0.27951	0.80761	0.18864
Paludibacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonadaceae	0.41926	0.13132	0.07045	0.21966	0.21045	0.96523	0.0845	0.09362	0.40277	0.06006	0.12692	0.1824	0.3015	0.18908	0.11891	0.03791	0.71004	0.22917	0.05693	0.46942	0.08238	0.04398	0.06088
Prevotellaceae	0.77078	1.65086	4.4185	63.95862	3.41695	13.45404	20.21484	67.61166	1.50235	17.66578	10.51227	56.20875	9.1677	3.03762	0.01738	6.67423	1.21166	8.85431	18.53105	3.25174	15.48941	63.7338	48.28025
Rikenellaceae	7.39022	8.12153	8.09704	2.15847	24.43299	10.21544	7.76166	0.88366	2.20089	1.94513	1.04711	2.92986	4.03396	1.65056	2.92903	0.41702	4.73313	2.06286	0.01429	12.66841	4.21866	0.57217	0.69282
Tannerellaceae	6.47818	12.07692	2.57646	4.5259	1.97539	2.92753	0.81679	0.10971	12.87359	15.77867	7.21708	5.28891	2.77956	2.18555	10.89197	8.46461	39.58743	5.10619	4.89705	21.46647	0.75624	0.21577	0.46884
Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sphingobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fibrobacteraceae	0	0.00888	0	0	0	0	0.02948	0	0.0014	0.08674	0.00689	0.00234	0	0	0	0	0	0	0.07602	0	0.00439	0	0
Bacillales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aerococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carnobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcaceae	0	0	0.04915	0	0	0.43532	0	0	0	0	0.00757	0.15886	0	0.17652	0.0115	0	0	0.78026	0	0	0	0	0
Lactobacillaceae	11.50671	5.6592	1.03775	0.18453	0.331	2.70998	2.60115	1.70609	0.24754	2.61068	1.86659	0.02977	1.24553	2.69066	0.69211	0.43851	2.41588	0.13148	0.0883	0.87054	4.0773	0.43062	2.14318
Leuconostocaceae	0	0	0	0	0	0	0.01228	0	0	0.09943	0.01655	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcaceae	0.02639	0	0	0	0.00262	0	0	0.02352	0	0.00277	0	0	0	2.86788	0	0	0.00309	0	0.00478	0	0	0	0
Catabacteriaceae	0	0.02211	0.32498	0.01805	0.00934	0	0	0	0	0.1804	0	0.04763	0.81097	0	0.23286	0.14545	0	0	0	0	0	0	0.09246
Christensenellaceae	0.02898	0.46409	0.74877	0.08262	0.15218	0.03154	0.08613	0.02954	0.11592	0.0583	0.03132	0.0743	0.19002	0.03478	0.12956	0.92589	0.33131	0.02975	0	0.27907	0	0.1208	0.24413
Clostridiaceae	0.11572	0.06729	0.00605	0.02356	0	0	1.8703	0.0216	0.03613	0.01341	2.11417	0.16279	0.12206	7.29634	0.96356	8.54048	0.00217	0.51154	6.6574	0	0.00899	1.81619	0.58613
Clostridiales_unclassified	4.82666	2.65302	2.40222	0.76331	0.94037	1.99084	2.33654	4.39296	5.90502	4.32875	9.49948	1.14534	5.54375	6.06015	0.44237	10.96054	0.90326	1.9359	3.45134	7.5099	2.29761	3.41444	1.63866
Eubacteriaceae	0.25516	0.83018	0.25223	0.07833	0.24395	0.27253	0.16151	0.38885	0.0178	0.15878	0.34532	0	0.12374	0.07722	0.83875	0.26639	0.09985	0.53329	0.12504	0	0.29113	0.00851	0.09767
Lachnospiraceae	16.52461	13.04193	7.18818	3.38971	7.48692	13.13266	10.29154	7.44309	4.6642	12.48442	15.1682	5.76604	21.40001	6.8124	7.79277	6.21601	11.06038	3.71955	11.18716	4.77183	6.14918	6.21326	5.58886
Oscillospiraceae	0.31697	0.18127	0.11927	0.89356	0.54411	0.50386	0.16651	0.33921	9.66033	1.29466	0.59435	0.70767	2.40688	0.84461	0.05378	0.26935	1.8364	1.1012	9.43539	0.43881	2.19955	0	0.0078
Peptostreptococcaceae	0	0	0.22843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruminococcaceae	14.19361	24.60963	4.4972	1.044	6.37598	4.3717	15.97889	6.31276	29.58474	12.37306	18.23093	6.0327	25.77915	31.5804	64.04137	30.76737	5.86544	25.66673	6.48512	13.01213	14.55338	9.01336	19.56541
Erysipelotrichaceae	0.50437	0.67139	0.18441	0.5299	0.06861	0.0127	0.03966	0	0.24579	0	0.04297	0.01686	0	0.11385	0.071	0	0.00647	0.1649	0.00352	0	0.08505	0	0.16361
Firmicutes_unclassified	5.37253	0.0033	0.01498	0	0	0	0	0.01367	0.28763	0	0	0	0.18632	0	0	0	0	0	0.16964	0	0.11405	0	0
Acidaminococcaceae	0.89986	6.51037	1.59563	2.55394	6.5047	1.11596	6.93467	1.76042	0.58898	8.10721	5.54921	0.96233	2.56981	4.61474	0.49886	1.09554	2.61924	14.38666	12.66064	3.54917	27.27712	5.25403	6.10991
Selenomonadaceae	0	0	0	0.00939	0	0	0	0	0	0	0	0	0.0025	0	0	0	0	0.08249	0	0	0	0.01019	0
Veillonellaceae	0.23938	0	0.03327	0.36356	0.00061	0.15334	1.88542	0.46446	0.39816	0	0.15265	0.53743	0.19766	0.06725	0.25218	0	0.07175	3.97304	0.12735	0	0.19482	0.27741	0.31799
Fusobacteriaceae	0.00521	0	0.10023	0.01299	0	0.50949	0	0	0.01536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Victivallaceae	0	0.00129	0.01441	0.02875	0.01589	0.00331	0.01682	0.05498	0	0	0	0	0.43724	0	0.0317	0.00366	0.24173	0	0	0.04804	0	0	0
Caulobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phyllobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alcaligenaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comamonadaceae	0	0	0.2679	2.49741	0	0	0.33092	0	0	0	0.18841	0	0.21488	0	0.38331	0	0.00313	0	0	0.02675	0	0	0
Sutterellaceae	3.29579	1.87222	0.27691	0.71672	0.00442	0.00478	0	0.02314	1.09526	0	0.03027	0.25318	0.06542	1.55701	0	0	0	0	0	0	0	0.00389	0
Desulfovibrionaceae	3.6593	10.44268	6.48051	2.2629	2.37651	1.77441	3.125	2.97629	4.05345	3.68043	4.86123	2.63204	7.40287	1.97112	1.73372	10.44382	1.2446	5.0781	3.26754	2.06551	3.95791	3.92065	1.93199
Campylobacteraceae	0.58108	0	0.14727	0.13987	0.52643	0.51883	0	0	0.00208	0	0	0.10199	0	0.00284	0.11461	0.15267	0	1.1936	0	0.08153	0.00972	0	0.03516
Helicobacteraceae	0.41068	0	0.29456	0	2.41277	0.05623	0.00979	0.03811	1.19033	0	0.02323	0.03855	0	0.01883	0.00445	0	0	0.17237	0.01576	0.30961	0	0	0.16306
Idiomarinaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterobacteriaceae	10.28806	3.74153	2.63852	4.11794	1.75031	24.46929	0.73818	1.78104	1.20157	0	1.14031	0.03662	1.10323	5.75578	1.38011	7.10173	1.70018	3.88	1.32494	0.16586	2.53384	0.01773	0
Halomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oceanospirillaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pasteurellaceae	0	0	0	0	0	0.0042	0	0.0917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moraxellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vibrionaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Xanthomonadaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brachyspiraceae	0	0	0	0	0	0	0	0	0	0	0	0	0.76499	0	0	0	0	0	0	0	0	0	0
Spirochaetaceae	0.83668	0.07674	0	0.00179	0	0.01132	2.59408	0	0	2.9406	0.30178	0.52026	0.14547	0.09797	0.25011	0.88077	0.01099	0.02176	12.40881	3.36284	3.61608	1.16907	0.59033
Synergistaceae	1.42907	1.68236	7.1922	0.42218	0.81763	2.56954	15.60888	0.75635	5.71594	3.98544	3.51046	0.20525	5.66117	0.49735	0.11705	0.83591	3.32142	4.05667	0.18616	9.39715	0.70792	0.86405	1.00468
Acholeplasmataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Akkermansiaceae	0	0	1.26612	0	0	0	0	0	0	0	0	0	0	0	0.02377	0	6.52761	0	0	0	0	0	0
Eukaryota_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
